Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
226940426,SUITES|DBM|PS|PC|OLV-Exposed_Embassy|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1099,0
226940429,SUITES|DBM|PS|MOB|In-Stream_Samba_or_Family_Vacationers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),43296,82
226940432,SUITES|DBM|PS|PC|OLV-Exposed_Embassy|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),32988,6
226940435,SUITES|DBM|PS|PC|OLV-Exposed_Embassy|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),15237,4
226940438,SUITES|DBM|PS|MOB|In-Stream_Incomplete-View_Leisure|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),34411,57
226940441,SUITES|DBM|PS|PC|OLV-Exposed_Embassy|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),42819,10
226940444,SUITES|DBM|PS|PC|OLV-Exposed_Embassy|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),17566,6
226940447,SUITES|DBM|PS|MOB|In-Stream_Incomplete-View_HT15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),36415,51
226940450,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodSauce06|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1485,1
226940453,SUITES|DBM|PS|MOB|In-Stream_Incomplete-View_Homewood15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),31883,49
226940456,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodSauce06|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),23461,8
226940459,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodSauce06|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),6674,3
226940462,SUITES|DBM|PS|MOB|In-Stream_Incomplete-View_Extended_Stay|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),43245,73
226940465,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodSauce06|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),25495,2
226940468,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodSauce06|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),9921,3
226940471,SUITES|DBM|PS|MOB|In-Stream_Incomplete-View_Embassy15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),33235,59
226940474,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodBirdies06|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1801,0
226940477,SUITES|DBM|PS|MOB|In-Stream_Incomplete-View_Business|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),35395,49
226940480,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodBirdies06|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),21437,4
226940483,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodBirdies06|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8124,1
226940486,SUITES|DBM|PS|MOB|In-Stream_Extended_Stay_Travelers-HW-Bringit30|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),9265,13
226940489,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodBirdies06|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26863,4
226940492,SUITES|DBM|PS|MOB|In-Stream_Extended_Stay_Travelers-HT-Bringit30|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8554,17
226940495,SUITES|DBM|PS|PC|CTV-Exposed_HomewoodBirdies06|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),9978,4
226940498,SUITES|DBM|PS|MOB|In-Stream_Extended_Stay_Travelers-ES-Bringit30|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7546,15
226940501,SUITES|DBM|PS|MOB|In-Stream_Extended_Stay_Travelers-ALL-Bringit30|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7831,21
226940504,SUITES|DBM|PS|PC|CTV-Exposed_Homewood|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1368,2
226940507,SUITES|DBM|PS|PC|CTV-Exposed_Homewood|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),37904,8
226940510,SUITES|DBM|PS|OLV|In-Stream_Viewed-AllSuites30+Leisure_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),360081,884
226940513,SUITES|DBM|PS|PC|CTV-Exposed_Homewood|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),16179,2
226940516,SUITES|DBM|PS|PC|CTV-Exposed_Homewood|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),32963,4
226940519,SUITES|DBM|PS|OLV|In-Stream_Viewed-AllSuites30+Extended_Stay_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),428421,1429
226940522,SUITES|DBM|PS|PC|CTV-Exposed_Homewood|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),17864,7
226940525,SUITES|DBM|PS|OLV|In-Stream_Viewed-AllSuites30+Business_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),398057,923
226940528,SUITES|DBM|PS|PC|CTV-Exposed_Home2Spirit06|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),2004,1
226940531,SUITES|DBM|PS|PC|CTV-Exposed_Home2Spirit06|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),24045,5
226940534,SUITES|DBM|PS|OLV|In-Stream_Viewed-AllSuites30_or_Vacation_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),398870,1313
226940537,SUITES|DBM|PS|PC|CTV-Exposed_Home2Spirit06|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7377,1
226940540,SUITES|DBM|PS|PC|CTV-Exposed_Home2Spirit06|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),22645,1
226940543,SUITES|DBM|PS|OLV|In-Stream_Viewed-AllSuites30_or_Mom|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),515400,1413
226940546,SUITES|DBM|PS|PC|CTV-Exposed_Home2Spirit06|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),12914,6
226940549,SUITES|DBM|PS|OLV|In-Stream_Viewed-AllSuites30_or_Family_Vacationers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),350632,811
226940552,SUITES|DBM|PS|PC|CTV-Exposed_Home2Pool06|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1639,0
226940555,SUITES|DBM|PS|PC|CTV-Exposed_Home2Pool06|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),17570,6
226940558,SUITES|DBM|PS|OLV|In-Stream_Samba-Exposed_Incomplete-View+Leisure|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),10847,8
226940561,SUITES|DBM|PS|PC|CTV-Exposed_Home2Pool06|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7497,0
226940564,SUITES|DBM|PS|OLV|In-Stream_Samba-Exposed_Incomplete-View+HT15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),10792,11
226940567,SUITES|DBM|PS|PC|CTV-Exposed_Home2Pool06|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),18286,3
226940570,SUITES|DBM|PS|OLV|In-Stream_Samba-Exposed_Incomplete-View+Homewood15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),10343,6
226940573,SUITES|DBM|PS|PC|CTV-Exposed_Home2Pool06|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),11009,7
226940576,SUITES|DBM|PS|OLV|In-Stream_Samba-Exposed_Incomplete-View+Extended_Stay|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),12073,5
226940579,SUITES|DBM|PS|OLV|In-Stream_Samba-Exposed_Incomplete-View+Embassy15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),10979,7
226940582,SUITES|DBM|PS|PC|CTV-Exposed_Home2|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1247,1
226940585,SUITES|DBM|PS|OLV|In-Stream_Samba-Exposed_Incomplete-View+Business|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),12223,2
226940588,SUITES|DBM|PS|PC|CTV-Exposed_Home2|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),39411,7
226940591,SUITES|DBM|PS|PC|CTV-Exposed_Home2|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),12459,3
226940594,SUITES|DBM|PS|OLV|In-Stream_Samba+Leisure_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),67757,18
226940597,SUITES|DBM|PS|PC|CTV-Exposed_Home2|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26483,0
226940600,SUITES|DBM|PS|PC|CTV-Exposed_Home2|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),23078,9
226940603,SUITES|DBM|PS|OLV|In-Stream_Samba+Extended_Stay_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),69375,52
226940606,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyMom06|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),2442,0
226940609,SUITES|DBM|PS|OLV|In-Stream_Samba+Business_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),70084,34
226940612,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyMom06|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26523,7
226940615,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyMom06|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),9761,2
226940618,SUITES|DBM|PS|OLV|In-Stream_Samba_or_Vacation_Travelers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),67259,39
226940621,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyMom06|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),27491,4
226940624,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyMom06|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),9983,6
226940627,SUITES|DBM|PS|OLV|In-Stream_Samba_or_Mom|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),74137,49
226940630,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyKicker06|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1637,2
226940633,SUITES|DBM|PS|OLV|In-Stream_Samba_or_Family_Vacationers|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),67174,41
226940636,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyKicker06|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),24074,7
226940639,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyKicker06|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8551,1
226940642,SUITES|DBM|PS|OLV|In-Stream_Incomplete-View_Leisure|US|EN|CPM|06Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),219876,296
226940645,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyKicker06|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),32109,4
226940648,SUITES|DBM|PS|PC|CTV-Exposed_EmbassyKicker06|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),11530,5
226940651,SUITES|DBM|PS|OLV|In-Stream_Incomplete-View_HT15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),154006,164
226940654,SUITES|DBM|PS|PC|CTV-Exposed_Embassy|US|EN|CPM|970x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),1153,0
226940657,SUITES|DBM|PS|OLV|In-Stream_Incomplete-View_Homewood15|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),457566,536
226940660,SUITES|DBM|PS|PC|CTV-Exposed_Embassy|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),33186,11
226940663,SUITES|DBM|PS|PC|CTV-Exposed_Embassy|US|EN|CPM|300x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),15716,4
226940666,SUITES|DBM|PS|OLV|In-Stream_Incomplete-View_Extended_Stay|US|EN|CPM|6Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),347460,396
226940669,SUITES|DBM|PS|PC|CTV-Exposed_Embassy|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),41745,4
226940672,SUITES|DBM|PS|PC|CTV-Exposed_Embassy|US|EN|CPM|160x600|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),18092,2
226940675,SUITES|DBM|PS|OLV|In-Stream_Incomplete-View_Embassy15|US|EN|CPM|06Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),210474,372
226940681,SUITES|DBM|PS|OLV|In-Stream_Incomplete-View_Business|US|EN|CPM|06Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),242555,283
226940684,SUITES|DBM|PS|PC|PMP_CondeNast-Traveler|US|EN|CPM|728x90|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26806,0
226940690,SUITES|DBM|PS|CTV|AllSuites_SpotX_CTV_HW-BringIt|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),16751,8
226940693,SUITES|DBM|PS|PC|PMP_CondeNast-Traveler|US|EN|CPM|300x250|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),39,0
226940696,SUITES|DBM|PS|CTV|AllSuites_SpotX_CTV_HT-BringIt|US|EN|CPM|15Sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),16706,8
226943021,SUITES|PadSquad|PS|Mobile|Suite_Tour_Homewood|US|EN|CPM|15sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,4608913,PadSquad,560781,174
226943864,SUITES|Sharethrough|PS|Cross|Native_Video_Embassy|US|EN|CPV|15sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,1320295,Sharethrough,5214,535
226943867,SUITES|Sharethrough|PS|Cross|Native_Video_Home2|US|EN|CPV|15sec|SUITES,21556859,AllSuites|Display|Upper_Funnel|US|Awareness,1320295,Sharethrough,7841,716
226946470,B2B|DBM|PS|PC|Meeting_Planners|US|EN|dCPM|30Sec|B2B (DFA Zero placement),9247298,BidManager_Campaign_DO_NOT_EDIT_5236351_1448402928313,1739237,BidManager_DfaSite_113523,89452,56
226947520,B2B|DBM|PS|PC|Current_Customers|US|EN|dCPM|30Sec|B2B (DFA Zero placement),9247298,BidManager_Campaign_DO_NOT_EDIT_5236351_1448402928313,1739237,BidManager_DfaSite_113523,85874,172
226947523,B2B|DBM|PS|Mobile|Current_Customers|US|EN|dCPM|30Sec|B2B (DFA Zero placement),9247298,BidManager_Campaign_DO_NOT_EDIT_5236351_1448402928313,1739237,BidManager_DfaSite_113523,81560,273
226981202,DBM|UK_UAE_KSA|DynamicProspecting_OMP_CustomAffinitySegmentOR2nd&3rdparty_LeisureORBusiness|PR|All|CPM|300x600,21568831,Hilton|Hampton_by_Hilton_Dubai_Airport|intl,4425052,DBM,334736,321
226981226,DBM|UK_UAE_KSA|DynamicProspecting_OMP_CustomAffinitySegmentOR2nd&3rdparty_LeisureORBusiness|PR|All|CPM|160x600,21568831,Hilton|Hampton_by_Hilton_Dubai_Airport|intl,4425052,DBM,564128,575
226982522,DBM|UK_UAE_KSA|DynamicProspecting_OMP_CustomAffinitySegmentOR2nd&3rdparty_LeisureORBusiness|PR|All|CPM|300x250,21568831,Hilton|Hampton_by_Hilton_Dubai_Airport|intl,4425052,DBM,329729,123
226989702,UP|DBM|PS|PC|eXelate_High_NetWorth_Investor|US|EN|dCPM|300x600|UP,21545066,UP|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),5480,3
226989723,UP|DBM|PS|PC|Google_Custom_Affinity_Hotel_Franchising|US|EN|dCPM|300x250|UP,21545066,UP|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),32878,7
226989786,iP|HHR|HonorsSupport|FB|ROI|US|PPLA|GeoCAHH|MODE|KeshaConcertSupport,9592909,iProspect|ALL|PaidSocial,1902312,Facebook Inc,0,1
226989795,B2B|DBM|PS|PC|In-Stream_3PMeetingPlanners|US|EN|dCPM|30Sec|B2B,21559745,B2B|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),153679,104
226991943,UP|DBM|PS|PC|Google_Custom_Affinity_Hotel_Franchising|US|EN|dCPM|300x600|UP,21545066,UP|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),12478,3
226991976,UP|DBM|PS|PC|TruSignal_Industry_Hospitality&Hotels|US|EN|dCPM|160x600|UP,21545066,UP|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),18740,15
226993964,ALL|AAA|PS|PC|ACA Sept Lodging Email - Sponsor|US|EN|CPM|1x1|AAA,21292611,ALL|Display|AAA|ALL|Revenue,1583058,AAA,0,521
227014627,HHR|DBM|PS|Cross|YouTube_TWRH_Google_Affinity_Travel_Buffs_FT-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),12633,0
227019303,HH|GDN|PS|PC|Custom-Intent-Targeting_Marwood_Starwood_Loyalists|US|EN|CPC|160x600|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,930068,Google CN,2,0
